00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff8075d9060 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_FFFF_CV_avx
00007ff807754e40 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_FFFF_CV_avx2
00007ff80730a940 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_FFFF_CV_avx512
00007ff807470e00 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_FFFF_CV_sse4_1
00007ff80719df30 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_FFFF_CV_vec
00007ff8075d7ea0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_Float_CV_avx
00007ff807754080 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_Float_CV_avx2
00007ff807309770 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_Float_CV_avx512
00007ff80746fb60 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_Float_CV_sse4_1
00007ff80719cc90 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_Float_CV_vec
00007ff8075d7810 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_UInt8_CV_avx
00007ff807753d30 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_UInt8_CV_avx2
00007ff807309310 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_UInt8_CV_avx512
00007ff80746f480 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_UInt8_CV_sse4_1
00007ff80719c5b0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_Planar_UInt8_CV_vec
00007ff806ed9280 (__TEXT,__text) non-external (was a private external) _vBoxConvolve
00007ff806edf440 (__TEXT,__text) non-external (was a private external) _vBoxConvolve_PlanarF
00007ff806edf490 (__TEXT,__text) non-external (was a private external) _vBoxConvolve_PlanarF_3x3
00007ff806ee0ab0 (__TEXT,__text) non-external (was a private external) _vBoxConvolve_PlanarF_5x5
00007ff806ee22e0 (__TEXT,__text) non-external (was a private external) _vBoxConvolve_PlanarF_7x7
00007ff806ea1000 (__TEXT,__text) non-external (was a private external) _vByteSwapBuffer_4
00007ff806e14190 (__TEXT,__text) non-external (was a private external) _vByteSwap_Planar16U
00007ff8075e3510 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstMask_ARGB16F_avx
00007ff80775fb30 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstMask_ARGB16F_avx2
00007ff806ddbc00 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstMask_ARGB16F_avx512
00007ff80747bca0 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstMask_ARGB16F_sse4_1
00007ff8071a8dd0 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstMask_ARGB16F_vec
00007ff8075e2400 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstShape_ARGB16F_avx
00007ff80775eba0 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstShape_ARGB16F_avx2
00007ff806ddb880 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstShape_ARGB16F_avx512
00007ff80747ab40 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstShape_ARGB16F_sse4_1
00007ff8071a7c70 (__TEXT,__text) non-external (was a private external) _vCGCompositeConstShape_ARGB16F_vec
00007ff8075e43d0 (__TEXT,__text) non-external (was a private external) _vCGCompositeImage_ARGB16F_avx
00007ff8077600a0 (__TEXT,__text) non-external (was a private external) _vCGCompositeImage_ARGB16F_avx2
00007ff807314140 (__TEXT,__text) non-external (was a private external) _vCGCompositeImage_ARGB16F_avx512
00007ff80747cc30 (__TEXT,__text) non-external (was a private external) _vCGCompositeImage_ARGB16F_sse4_1
00007ff8071a9d60 (__TEXT,__text) non-external (was a private external) _vCGCompositeImage_ARGB16F_vec
00007ff8075e5b20 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskARGB_ARGB16F_avx
00007ff807760e30 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskARGB_ARGB16F_avx2
00007ff807314550 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskARGB_ARGB16F_avx512
00007ff80747e510 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskARGB_ARGB16F_sse4_1
00007ff8071ab640 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskARGB_ARGB16F_vec
00007ff8075e6160 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskBGColorARGB_ARGB16F_avx
00007ff807761670 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskBGColorARGB_ARGB16F_avx2
00007ff807314a10 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskBGColorARGB_ARGB16F_avx512
00007ff80747ec00 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskBGColorARGB_ARGB16F_sse4_1
00007ff8071abd30 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskBGColorARGB_ARGB16F_vec
00007ff8075e5e60 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskXRGB_ARGB16F_avx
00007ff807761280 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskXRGB_ARGB16F_avx2
00007ff8073147e0 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskXRGB_ARGB16F_avx512
00007ff80747e8a0 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskXRGB_ARGB16F_sse4_1
00007ff8071ab9d0 (__TEXT,__text) non-external (was a private external) _vCGCompositeMarkConstDeepMaskXRGB_ARGB16F_vec
00007ff8075e4c80 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelMask_ARGB16F_avx
00007ff8077604b0 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelMask_ARGB16F_avx2
00007ff806de30b0 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelMask_ARGB16F_avx512
00007ff80747d5d0 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelMask_ARGB16F_sse4_1
00007ff8071aa700 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelMask_ARGB16F_vec
00007ff8075e25d0 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelShape_ARGB16F_avx
00007ff80775eca0 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelShape_ARGB16F_avx2
00007ff806dde470 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelShape_ARGB16F_avx512
00007ff80747ad30 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelShape_ARGB16F_sse4_1
00007ff8071a7e60 (__TEXT,__text) non-external (was a private external) _vCGCompositePixelShape_ARGB16F_vec
00007ff8075e1590 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGB8888_CV_avx
00007ff80775d730 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGB8888_CV_avx2
00007ff807312fd0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGB8888_CV_avx512
00007ff807479cd0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGB8888_CV_sse4_1
00007ff8071a6e00 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGB8888_CV_vec
00007ff8075e1f40 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGBFFFF_CV_avx
00007ff80775e3a0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGBFFFF_CV_avx2
00007ff807313610 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGBFFFF_CV_avx512
00007ff80747a6e0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGBFFFF_CV_sse4_1
00007ff8071a7810 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_ARGBFFFF_CV_vec
00007ff8075e0c00 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_Planar8_CV_avx
00007ff80775ca50 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_Planar8_CV_avx2
00007ff807312110 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_Planar8_CV_avx512
00007ff807478f90 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_Planar8_CV_sse4_1
00007ff8071a60c0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_Planar8_CV_vec
00007ff8075e1120 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_PlanarF_CV_avx
00007ff80775d0e0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_PlanarF_CV_avx2
00007ff8073128a0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_PlanarF_CV_avx512
00007ff807479870 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_PlanarF_CV_sse4_1
00007ff8071a69a0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_PlanarF_CV_vec
00007ff8075e1a60 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBA8888_CV_avx
00007ff80775dd50 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBA8888_CV_avx2
00007ff8073132f0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBA8888_CV_avx512
00007ff80747a1d0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBA8888_CV_sse4_1
00007ff8071a7300 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBA8888_CV_vec
00007ff8075e21a0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBAFFFF_CV_avx
00007ff80775e7a0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBAFFFF_CV_avx2
00007ff807313ba0 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBAFFFF_CV_avx512
00007ff80747a910 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBAFFFF_CV_sse4_1
00007ff8071a7a40 (__TEXT,__text) non-external (was a private external) _vClipToAlpha_RGBAFFFF_CV_vec
00007ff8075f9860 (__TEXT,__text) non-external (was a private external) _vClip_PlanarF_avx
00007ff807772260 (__TEXT,__text) non-external (was a private external) _vClip_PlanarF_avx2
00007ff807323cd0 (__TEXT,__text) non-external (was a private external) _vClip_PlanarF_avx512
00007ff807492bf0 (__TEXT,__text) non-external (was a private external) _vClip_PlanarF_sse4_1
00007ff8071bfd20 (__TEXT,__text) non-external (was a private external) _vClip_PlanarF_vec
00007ff8075df1f0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_8888_CV_new_avx
00007ff80775b610 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_8888_CV_new_avx2
00007ff8073105b0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_8888_CV_new_avx512
00007ff807477530 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_8888_CV_new_sse4_1
00007ff8071a4660 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_8888_CV_new_vec
00007ff8075df520 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_FFFF_CV_avx
00007ff80775bae0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_FFFF_CV_avx2
00007ff807310be0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_FFFF_CV_avx512
00007ff807477880 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_FFFF_CV_sse4_1
00007ff8071a49b0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_ARGB_FFFF_CV_vec
00007ff8075dec80 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_Float_CV_avx
00007ff80775b220 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_Float_CV_avx2
00007ff8073100a0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_Float_CV_avx512
00007ff807476f80 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_Float_CV_sse4_1
00007ff8071a40b0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_Float_CV_vec
00007ff8075de820 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_UInt8_CV_new_avx
00007ff80775acf0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_UInt8_CV_new_avx2
00007ff80730f990 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_UInt8_CV_new_avx512
00007ff807476ac0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_UInt8_CV_new_sse4_1
00007ff8071a3bf0 (__TEXT,__text) non-external (was a private external) _vConst_Alpha_Blend_Premultiplied_Planar_UInt8_CV_new_vec
00007ff806fa9820 (__TEXT,__text) non-external (was a private external) _vConvPlanar8
00007ff806edae70 (__TEXT,__text) non-external (was a private external) _vConvertAndStore
00007ff8075acd20 (__TEXT,__text) non-external (was a private external) _vConvert_12UTo16U_avx
00007ff80772b970 (__TEXT,__text) non-external (was a private external) _vConvert_12UTo16U_avx2
00007ff8072da200 (__TEXT,__text) non-external (was a private external) _vConvert_12UTo16U_avx512
00007ff807441c40 (__TEXT,__text) non-external (was a private external) _vConvert_12UTo16U_sse4_1
00007ff80716ed70 (__TEXT,__text) non-external (was a private external) _vConvert_12UTo16U_vec
00007ff80757df50 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16Q12_avx
00007ff8076df2f0 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16Q12_avx2
00007ff8072abd80 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16Q12_avx512
00007ff807406050 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16Q12_sse4_1
00007ff807112ca0 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16Q12_vec
00007ff807589f30 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16U_avx
00007ff8076ee2b0 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16U_avx2
00007ff806de59e0 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16U_avx512
00007ff807419c20 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16U_sse4_1
00007ff807126870 (__TEXT,__text) non-external (was a private external) _vConvert_16Fto16U_vec
00007ff80757d550 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16F_avx
00007ff8076debe0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16F_avx2
00007ff806dddbc0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16F_avx512
00007ff8074055f0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16F_sse4_1
00007ff807112240 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16F_vec
00007ff8075f9470 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16U_avx
00007ff807771fa0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16U_avx2
00007ff807323a40 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16U_avx512
00007ff807492710 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16U_sse4_1
00007ff8071bf840 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to16U_vec
00007ff80757a740 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to8_avx
00007ff8076dc150 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to8_avx2
00007ff806dbdb00 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to8_avx512
00007ff807401980 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to8_sse4_1
00007ff80710e5d0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12to8_vec
00007ff80757e5a0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12toF_avx
00007ff8076df5b0 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12toF_avx2
00007ff8072ac150 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12toF_avx512
00007ff807406840 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12toF_sse4_1
00007ff807113490 (__TEXT,__text) non-external (was a private external) _vConvert_16Q12toF_vec
00007ff8075fa370 (__TEXT,__text) non-external (was a private external) _vConvert_16StoF_avx
00007ff807772bd0 (__TEXT,__text) non-external (was a private external) _vConvert_16StoF_avx2
00007ff8073241c0 (__TEXT,__text) non-external (was a private external) _vConvert_16StoF_avx512
00007ff807493900 (__TEXT,__text) non-external (was a private external) _vConvert_16StoF_sse4_1
00007ff8071c0a30 (__TEXT,__text) non-external (was a private external) _vConvert_16StoF_vec
00007ff8075ad320 (__TEXT,__text) non-external (was a private external) _vConvert_16UTo12U_avx
00007ff80772bed0 (__TEXT,__text) non-external (was a private external) _vConvert_16UTo12U_avx2
